ASV	average	sd	ratio	ava	avb	cumsum	p	primary_lifestyle	lifestyle
Fung_ASV4830	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989435566546101	0.001	wood_saprotroph	Saprotroph
Fung_ASV5023	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.989441841391001	0.001	unassigned	Others
Fung_ASV5156	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.989448116235901	0.001	unassigned	Others
Fung_ASV5185	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.989454391080801	0.001	unassigned	Others
Fung_ASV5358	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.989460665925701	0.001	unassigned	Others
Fung_ASV5478	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989466940770601	0.001	unassigned	Others
Fung_ASV5493	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.9894732156155	0.001	unassigned	Others
Fung_ASV5531	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.9894794904604	0.001	unassigned	Others
Fung_ASV5550	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.9894857653053	0.001	plant_pathogen	Pathotroph
Fung_ASV5711	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.9894920401502	0.001	unassigned	Others
Fung_ASV5756	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.9894983149951	0.001	unassigned	Others
Fung_ASV5802	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.98950458984	0.001	unassigned	Others
Fung_ASV6007	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989510864684899	0.001	unassigned	Others
Fung_ASV6011	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989517139529799	0.001	plant_pathogen	Pathotroph
Fung_ASV6012	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989523414374699	0.001	plant_pathogen	Pathotroph
Fung_ASV6014	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989529689219599	0.001	unassigned	Others
Fung_ASV6207	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989535964064499	0.001	unassigned	Others
Fung_ASV6228	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989542238909398	0.001	unassigned	Others
Fung_ASV6249	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.989548513754298	0.001	unassigned	Others
Fung_ASV6250	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.989554788599198	0.001	litter_saprotroph	Saprotroph
Fung_ASV6271	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989561063444098	0.001	unassigned	Others
Fung_ASV6273	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989567338288998	0.001	unassigned	Others
Fung_ASV6275	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989573613133897	0.001	soil_saprotroph	Saprotroph
Fung_ASV6276	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989579887978797	0.001	unassigned	Others
Fung_ASV6277	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989586162823697	0.001	unassigned	Others
Fung_ASV6282	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989592437668597	0.001	unassigned	Others
Fung_ASV6283	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989598712513497	0.001	soil_saprotroph	Saprotroph
Fung_ASV6286	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989604987358397	0.001	arbuscular_mycorrhizal	Others
Fung_ASV6526	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.989611262203296	0.001	unassigned	Others
Fung_ASV6560	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989617537048196	0.001	unassigned	Others
Fung_ASV6564	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989623811893096	0.001	unassigned	Others
Fung_ASV6617	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989630086737996	0.001	unassigned	Others
Fung_ASV6871	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.989636361582896	0.001	unassigned	Others
Fung_ASV6875	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.989642636427795	0.001	unassigned	Others
Fung_ASV6876	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.989648911272695	0.001	unassigned	Others
Fung_ASV6911	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989655186117595	0.001	unassigned	Others
Fung_ASV6943	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.989661460962495	0.001	unassigned	Others
Fung_ASV6973	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989667735807395	0.001	unassigned	Others
Fung_ASV7245	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.989674010652295	0.001	plant_pathogen	Pathotroph
Fung_ASV7705	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.989680285497194	0.001	unassigned	Others
Fung_ASV7710	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.989686560342094	0.001	wood_saprotroph	Saprotroph
Fung_ASV7770	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989692835186994	0.001	unassigned	Others
Fung_ASV7807	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.989699110031894	0.001	unassigned	Others
Fung_ASV8263	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.989705384876794	0.001	unassigned	Others
Fung_ASV8285	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.989711659721694	0.001	unassigned	Others
Fung_ASV8289	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.989717934566593	0.001	unassigned	Others
Fung_ASV4331	5.8757858863623e-06	3.06096310450533e-05	0.191958729516012	0.00117515717727246	0	0.989724209411493	0.001	unassigned	Others
Fung_ASV4351	5.8757858863623e-06	3.06096310450533e-05	0.191958729516012	0.00117515717727246	0	0.989730484256393	0.001	unassigned	Others
Fung_ASV4478	5.8757858863623e-06	3.06096310450533e-05	0.191958729516012	0.00117515717727246	0	0.989736759101293	0.001	unassigned	Others
Fung_ASV5704	5.8757858863623e-06	3.06096310450533e-05	0.191958729516012	0.00117515717727246	0	0.989743033946193	0.001	unassigned	Others
Fung_ASV6806	5.8757858863623e-06	3.06096310450533e-05	0.191958729516012	0.00117515717727246	0	0.989749308791092	0.001	unassigned	Others
Fung_ASV7090	5.8757858863623e-06	3.06096310450533e-05	0.191958729516012	0.00117515717727246	0	0.989755583635992	0.001	unassigned	Others
Fung_ASV3127	5.8757858863623e-06	2.34169370460956e-05	0.250920343458924	0.00117515717727246	0	0.989761858480892	0.001	unassigned	Others
Fung_ASV3673	5.8757858863623e-06	3.06096310450533e-05	0.191958729516012	0	0.00117515717727246	0.989768133325792	0.001	plant_pathogen	Pathotroph
Fung_ASV4889	5.8757858863623e-06	3.06096310450533e-05	0.191958729516012	0	0.00117515717727246	0.989774408170692	0.001	unassigned	Others
Fung_ASV5535	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989780683015592	0.001	unassigned	Others
Fung_ASV5760	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989786957860491	0.001	unassigned	Others
Fung_ASV6045	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.989793232705391	0.001	unassigned	Others
Fung_ASV6050	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.989799507550291	0.001	unassigned	Others
Fung_ASV6056	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989805782395191	0.001	unassigned	Others
Fung_ASV6064	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989812057240091	0.001	unassigned	Others
Fung_ASV6129	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.98981833208499	0.001	unassigned	Others
Fung_ASV6266	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.98982460692989	0.001	plant_pathogen	Pathotroph
Fung_ASV6570	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.98983088177479	0.001	animal_parasite	Others
Fung_ASV6602	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.98983715661969	0.001	unassigned	Others
Fung_ASV6628	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.98984343146459	0.001	wood_saprotroph	Saprotroph
Fung_ASV6717	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.98984970630949	0.001	unassigned	Others
Fung_ASV7079	5.8757858863623e-06	3.06096310450532e-05	0.191958729516012	0	0.00117515717727246	0.989855981154389	0.001	unassigned	Others
Fung_ASV7081	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989862255999289	0.001	unassigned	Others
Fung_ASV7288	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989868530844189	0.001	unassigned	Others
Fung_ASV7385	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989874805689089	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV7508	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989881080533989	0.001	unassigned	Others
Fung_ASV7509	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989887355378888	0.001	unassigned	Others
Fung_ASV7632	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.989893630223788	0.001	unassigned	Others
Fung_ASV8008	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989899905068688	0.001	unassigned	Others
Fung_ASV8185	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.989906179913588	0.001	unassigned	Others
Fung_ASV8412	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.989912454758488	0.001	unassigned	Others
Fung_ASV8618	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989918729603388	0.001	unassigned	Others
Fung_ASV8623	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989925004448287	0.001	unassigned	Others
Fung_ASV8626	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989931279293187	0.001	unassigned	Others
Fung_ASV8627	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989937554138087	0.001	unassigned	Others
Fung_ASV8638	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989943828982987	0.001	unassigned	Others
Fung_ASV4671	5.8757858863623e-06	3.06096310450533e-05	0.191958729516012	0.00117515717727246	0	0.989950103827887	0.001	unassigned	Others
Fung_ASV5264	5.8757858863623e-06	3.06096310450533e-05	0.191958729516012	0.00117515717727246	0	0.989956378672786	0.001	unassigned	Others
Fung_ASV6090	5.8757858863623e-06	3.06096310450533e-05	0.191958729516012	0.00117515717727246	0	0.989962653517686	0.001	wood_saprotroph	Saprotroph
Fung_ASV8295	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.989968928362586	0.001	unassigned	Others
Fung_ASV8296	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.989975203207486	0.001	unassigned	Others
Fung_ASV8297	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.989981478052386	0.001	unassigned	Others
Fung_ASV4183	5.8757858863623e-06	3.06096310450533e-05	0.191958729516012	0	0.00117515717727246	0.989987752897286	0.001	unassigned	Others
Fung_ASV6008	5.8757858863623e-06	3.06096310450533e-05	0.191958729516012	0	0.00117515717727246	0.989994027742185	0.001	unassigned	Others
Fung_ASV4378	5.8757858863623e-06	3.06096310450532e-05	0.191958729516012	0.00117515717727246	0	0.990000302587085	0.001	plant_pathogen	Pathotroph
Fung_ASV6568	5.8757858863623e-06	3.06096310450533e-05	0.191958729516012	0	0.00117515717727246	0.990006577431985	0.001	unassigned	Others
Fung_ASV3980	5.8757858863623e-06	3.06096310450533e-05	0.191958729516012	0.00117515717727246	0	0.990012852276885	0.001	unassigned	Others
Fung_ASV5969	5.87578588636229e-06	3.06096310450532e-05	0.191958729516012	0.00117515717727246	0	0.990019127121785	0.001	unassigned	Others
Fung_ASV6315	5.87578588636229e-06	2.34169370460955e-05	0.250920343458924	0	0.00117515717727246	0.990025401966684	0.001	soil_saprotroph	Saprotroph
Fung_ASV3420	4.40683941477175e-06	2.15943484854764e-05	0.204073737984531	0.000881367882954345	0	0.99011649179848	0.001	litter_saprotroph	Saprotroph
Fung_ASV3480	4.40683941477175e-06	2.15943484854764e-05	0.204073737984531	0.000881367882954345	0	0.990121197932154	0.001	unassigned	Others
Fung_ASV3915	4.40683941477174e-06	2.15943484854763e-05	0.204073737984531	0.000881367882954345	0	0.990125904065829	0.001	unassigned	Others
Fung_ASV2095	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990130610199504	0.001	unassigned	Others
Fung_ASV2097	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990135316333179	0.001	animal_parasite	Others
Fung_ASV2216	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990140022466854	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV2219	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990144728600528	0.001	unassigned	Others
Fung_ASV2454	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990149434734203	0.001	unassigned	Others
Fung_ASV2621	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990154140867878	0.001	unassigned	Others
Fung_ASV2737	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990158847001553	0.001	soil_saprotroph	Saprotroph
Fung_ASV2875	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990163553135228	0.001	unassigned	Others
Fung_ASV2876	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990168259268902	0.001	unassigned	Others
Fung_ASV2923	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990172965402577	0.001	dung_saprotroph	Saprotroph
Fung_ASV3071	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990177671536252	0.001	plant_pathogen	Pathotroph
Fung_ASV3124	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990182377669927	0.001	unassigned	Others
Fung_ASV3175	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990187083803601	0.001	unassigned	Others
Fung_ASV3176	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990191789937276	0.001	unassigned	Others
Fung_ASV3319	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990196496070951	0.001	unassigned	Others
Fung_ASV3416	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990201202204626	0.001	soil_saprotroph	Saprotroph
Fung_ASV3752	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.9902059083383	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV4205	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990210614471975	0.001	unassigned	Others
Fung_ASV4279	4.40683941477174e-06	2.15943484854764e-05	0.20407373798453	0.000881367882954345	0	0.99021532060565	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV4420	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990220026739325	0.001	unassigned	Others
Fung_ASV4641	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990224732873	0.001	unassigned	Others
Fung_ASV4642	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990229439006674	0.001	unassigned	Others
Fung_ASV4767	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990234145140349	0.001	dung_saprotroph	Saprotroph
Fung_ASV5050	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990238851274024	0.001	unassigned	Others
Fung_ASV5054	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990243557407699	0.001	unassigned	Others
Fung_ASV5058	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990248263541373	0.001	unassigned	Others
Fung_ASV5398	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990252969675048	0.001	unassigned	Others
Fung_ASV5588	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990257675808723	0.001	unassigned	Others
Fung_ASV6073	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990262381942398	0.001	unassigned	Others
Fung_ASV6338	4.40683941477174e-06	2.92388860698497e-05	0.150718444069453	0.000881367882954345	0	0.990267088076073	0.001	unassigned	Others
Fung_ASV2413	4.40683941477174e-06	2.92388860698499e-05	0.150718444069452	0.000881367882954345	0	0.990271794209747	0.001	arbuscular_mycorrhizal	Others
Fung_ASV2842	4.40683941477174e-06	2.92388860698499e-05	0.150718444069452	0.000881367882954345	0	0.990276500343422	0.001	unassigned	Others
Fung_ASV2843	4.40683941477174e-06	2.92388860698499e-05	0.150718444069452	0.000881367882954345	0	0.990281206477097	0.001	unassigned	Others
Fung_ASV2879	4.40683941477174e-06	2.92388860698499e-05	0.150718444069452	0.000881367882954345	0	0.990285912610772	0.001	unassigned	Others
Fung_ASV2880	4.40683941477174e-06	2.15943484854763e-05	0.204073737984531	0.000881367882954345	0	0.990290618744446	0.001	unassigned	Others
Fung_ASV2967	4.40683941477174e-06	2.92388860698499e-05	0.150718444069452	0.000881367882954345	0	0.990295324878121	0.001	unassigned	Others
