row,col,bNTI,RCbray,process,row.country,row.site,row.landuse,col.country,col.site,col.landuse,pair_scale,pair_landu
K31,K49,-6.15497403341713,0.88,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K31,K50,-6.15759876874128,0.95,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K31,K51,-6.23368642425133,0.94,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K31,K52,-10.3137397728269,-0.7,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K31,K53,-10.7709711978991,-0.49,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K31,K54,-9.97751598577767,-0.83,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K31,M01,-9.17099778266063,0.86,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K31,M02,-8.69873959864195,0.8,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K31,M03,-7.08780450431314,0.96,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K31,M04,-7.51497660882825,0.93,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K31,M05,-7.08810377564956,0.95,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K31,M06,-7.89090977002688,0.8,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K31,M07,-7.68537797156597,0.91,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K31,M08,-7.12969908976075,0.9,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K31,M09,-7.3594283245248,0.96,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K31,M10,-1.00537980809774,1,Dispersal Limitation,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K31,M11,-4.81120611602933,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K31,M12,-3.98004444352365,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K31,M13,-6.10100649888451,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K31,M14,-2.76873835401368,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K31,M15,-4.69476641909537,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K31,M16,-8.2244206981697,0.89,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K31,M17,-4.62884524109917,0.98,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K31,M18,-6.27033251940206,0.93,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K31,M19,-9.11853447511878,0.81,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K31,M20,-9.72549853987177,0.81,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K31,M21,-8.74984014814621,0.72,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K31,M22,-8.46112272171282,0.88,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K31,M23,-8.70347527626839,0.91,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K31,M24,-7.27618020839333,0.97,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K31,M25,-9.10522378921308,0.74,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K31,M26,-3.97101096701215,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K31,M27,-6.60822907352536,0.98,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K31,M28,-3.99924149435703,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K31,M29,-7.03317765109304,0.89,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K31,M30,-4.95871509821565,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K31,M31,-6.11431623639417,0.93,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K31,M32,-8.00578650098482,0.76,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K31,M33,-6.77816184020129,0.95,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K31,M34,-6.94799325129049,0.95,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K31,M35,-7.83056972471674,0.87,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K31,M36,-5.17510067765398,0.95,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K32,K33,-8.78867691383081,-1,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K32,K34,-9.09061314043085,-0.97,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K32,K35,-10.0023761984332,-0.98,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K32,K36,-9.62783655294341,-1,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K32,K37,-9.52166662311716,0.35,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K32,K38,-10.1561611110132,-0.14,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K32,K39,-10.0137123631649,0.65,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K32,K40,-9.60205034925003,0.32,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K32,K41,-9.909284913404,0.39,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K32,K42,-8.30246984527369,-0.58,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K32,K43,-8.53397342866948,0.51,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K32,K44,-9.93220020101453,0.3,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K32,K45,-9.15306979309621,0.27,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K32,K46,-6.39203665787527,0.98,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K32,K47,-7.89781666861507,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K32,K48,-7.69453565017851,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K32,K49,-7.5877118246389,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K32,K50,-8.03541842831111,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K32,K51,-8.01875265929012,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K32,K52,-10.390373038631,0.16,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K32,K53,-11.2634491067048,0.21,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K32,K54,-10.2447849554338,-0.44,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K32,M01,-10.1897201351318,0.94,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K32,M02,-9.85117117810459,0.93,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K32,M03,-8.72437962729643,0.98,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K32,M04,-9.67250002000998,0.98,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K32,M05,-8.91558384124807,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K32,M06,-8.95296429894226,0.94,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K32,M07,-9.83681680459509,0.86,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K32,M08,-9.32314565128509,0.95,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K32,M09,-9.51681857609422,0.98,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K32,M10,-4.95110748581058,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K32,M11,-8.4820154723137,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K32,M12,-7.0823415947717,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K32,M13,-7.67496868896821,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K32,M14,-6.46812109396863,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K32,M15,-6.68123646807427,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K32,M16,-9.32859729613686,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K32,M17,-8.23627804077744,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K32,M18,-8.2973502084188,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K32,M19,-10.3108612154639,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K32,M20,-10.2936000828889,0.98,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K32,M21,-8.77786319333384,0.86,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K32,M22,-9.9389735694964,0.96,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K32,M23,-9.37501139912921,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K32,M24,-8.21750586570585,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K32,M25,-9.36922888177099,0.89,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K32,M26,-7.12635211067403,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K32,M27,-8.79557288494223,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K32,M28,-7.60483795534891,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K32,M29,-8.00153689689111,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K32,M30,-7.49198967841907,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K32,M31,-7.49858912097142,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K32,M32,-8.33658401904817,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K32,M33,-8.52118749351084,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K32,M34,-8.31959062053592,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K32,M35,-9.08670604809466,0.98,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K32,M36,-7.54007803750979,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K33,K34,-8.59623660452636,-0.96,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K33,K35,-9.66520561148849,-0.97,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K33,K36,-9.9597318569009,-0.95,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K33,K37,-9.4550263149301,0.4,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K33,K38,-10.3751580111453,0.21,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K33,K39,-10.4352793348236,0.77,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K33,K40,-10.4342813419121,0.59,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K33,K41,-10.2050541876497,0.73,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K33,K42,-9.4464367651153,-0.04,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K33,K43,-7.83179309648141,0.9,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K33,K44,-10.7127003699501,0.82,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K33,K45,-9.71498039133044,0.72,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K33,K46,-6.0741746214964,0.94,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K33,K47,-8.09436716261977,0.99,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K33,K48,-7.22589982573285,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K33,K49,-7.2168853938907,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K33,K50,-7.13631872089203,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K33,K51,-7.53291722311583,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K33,K52,-10.9238946891823,0.1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K33,K53,-11.2630797843989,-0.1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K33,K54,-11.0996629156642,-0.12,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K33,M01,-9.91119220612702,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K33,M02,-9.77445170276911,0.97,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K33,M03,-8.97461965765459,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K33,M04,-10.0966993758043,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K33,M05,-8.84587975515286,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K33,M06,-9.02205495426452,0.97,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K33,M07,-10.0755458077409,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K33,M08,-9.0164558952875,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K33,M09,-9.75362140530916,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K33,M10,-4.25718408768516,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K33,M11,-8.57849250943333,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K33,M12,-7.02823651328222,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K33,M13,-7.99720402633288,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K33,M14,-6.35297680651435,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K33,M15,-7.33687406841849,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K33,M16,-8.85048823291354,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K33,M17,-7.89617595985774,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K33,M18,-8.20898092829174,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K33,M19,-10.1511966597229,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K33,M20,-9.69003742640017,0.98,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K33,M21,-8.84297795416825,0.93,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K33,M22,-9.30798016457637,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K33,M23,-9.35343636169912,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K33,M24,-8.27755758078916,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K33,M25,-9.10836183165444,0.95,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K33,M26,-6.90443793332587,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K33,M27,-8.86032040660574,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K33,M28,-7.75026132171635,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K33,M29,-8.2850001141425,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K33,M30,-6.98046748865008,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K33,M31,-7.49866968465141,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K33,M32,-8.97033027572565,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K33,M33,-8.97379575412676,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K33,M34,-8.28667575366078,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K33,M35,-9.10402922368618,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K33,M36,-6.92335827169116,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K34,K35,-8.89621760374989,-1,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K34,K36,-9.0813234690143,-1,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K34,K37,-9.28002244977764,0.09,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K34,K38,-10.8004254654033,0.39,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K34,K39,-9.75838159944549,0.47,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K34,K40,-8.15874196553442,0.8,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K34,K41,-8.70657853210801,0.9,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K34,K42,-7.66389300994751,0.13,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K34,K43,-8.99436587445966,0.83,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K34,K44,-10.3140524067405,0.07,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K34,K45,-9.55021450735031,0.09,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K34,K46,-4.11379065114338,0.99,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K34,K47,-5.35767185928555,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K34,K48,-4.0071224196547,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K34,K49,-3.80093862349118,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K34,K50,-4.2620984150434,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K34,K51,-4.23350713415963,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K34,K52,-9.60712608312532,0.87,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K34,K53,-7.93539919027609,0.95,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K34,K54,-8.3207277195085,0.65,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K34,M01,-7.37135982053751,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K34,M02,-6.4668101098127,0.97,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K34,M03,-4.85902200085165,0.98,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
